Date,Rate
2018-12-03,1120.3
2018-12-04,1113.7
2018-12-05,1109.8
2018-12-06,1113.6
2018-12-07,1117.8
2018-12-10,1118.2
2018-12-11,1124.7
2018-12-12,1129.4
2018-12-13,1127.6
2018-12-14,1124
2018-12-17,1129.2
2018-12-18,1131.6
2018-12-19,1129.9
2018-12-20,1125.1
2018-12-21,1128.9
2018-12-24,1123.9
2018-12-26,1125.2
2018-12-27,1125.6
2018-12-28,1121.3
2018-12-31,1118.1
2019-01-02,1118.1
2019-01-03,1119
2019-01-04,1127.5
2019-01-07,1125.2
2019-01-08,1118
2019-01-09,1121.7
2019-01-10,1121.6
2019-01-11,1118.9
2019-01-14,1117.6
2019-01-15,1121.4
2019-01-16,1120.1
2019-01-17,1122
2019-01-18,1121.4
2019-01-21,1121.3
2019-01-22,1126.5
2019-01-23,1130.2
2019-01-24,1128.2
2019-01-25,1128
2019-01-28,1125.1
2019-01-29,1116.9
2019-01-30,1118.1
2019-01-31,1117.2
2019-02-01,1111.6
2019-02-07,1116.8
2019-02-08,1123.4
2019-02-11,1124.5
2019-02-12,1124.5
2019-02-13,1124.6
2019-02-14,1121.7
2019-02-15,1125
2019-02-18,1127.7
2019-02-19,1124.7
2019-02-20,1127.5
2019-02-21,1122.6
2019-02-22,1124.4
2019-02-25,1125.7
2019-02-26,1120.8
2019-02-27,1118.3
2019-02-28,1117.8
2019-03-04,1119.9
2019-03-05,1125
2019-03-06,1125.8
2019-03-07,1127.8
2019-03-08,1128.3
2019-03-11,1134
2019-03-12,1134.5
2019-03-13,1128.7
2019-03-14,1131.5
2019-03-15,1132.7
2019-03-18,1136.1
2019-03-19,1133.7
2019-03-20,1130.9
2019-03-21,1130.4
2019-03-22,1125.8
2019-03-25,1129.8
2019-03-26,1134.9
2019-03-27,1132.1
2019-03-28,1134.7
2019-03-29,1137.8
2019-04-01,1136.1
2019-04-02,1132.7
2019-04-03,1135.8
2019-04-04,1134.9
2019-04-05,1135.5
2019-04-08,1136.4
2019-04-09,1141.4
2019-04-10,1142.8
2019-04-11,1141.2
2019-04-12,1139.2
2019-04-15,1140.5
2019-04-16,1133.9
2019-04-17,1135.7
2019-04-18,1136.1
2019-04-19,1136.2
2019-04-22,1137.1
2019-04-23,1140.8
2019-04-24,1141.1
2019-04-25,1146.9
2019-04-26,1158.7
2019-04-29,1159.7
2019-04-30,1158.2
2019-05-02,1163.8
2019-05-03,1163.9
2019-05-07,1169.4
2019-05-08,1169.8
2019-05-09,1169.9
2019-05-10,1175.8
2019-05-13,1178.1
2019-05-14,1183.1
2019-05-15,1187
2019-05-16,1189.4
2019-05-17,1189.8
2019-05-20,1192.7
2019-05-21,1192.9
2019-05-22,1193.3
2019-05-23,1194.6
2019-05-24,1191.2
2019-05-27,1189.6
2019-05-28,1184.1
2019-05-29,1187.6
2019-05-30,1193.1
2019-05-31,1190
2019-06-03,1191.2
2019-06-04,1183
2019-06-05,1181.5
2019-06-07,1179.8
2019-06-10,1179.5
2019-06-11,1184
2019-06-12,1181.7
2019-06-13,1181.7
2019-06-14,1184.7
2019-06-17,1184
2019-06-18,1186.3
2019-06-19,1185
2019-06-20,1177
2019-06-21,1167.7
2019-06-24,1162
2019-06-25,1157.9
2019-06-26,1154.7
2019-06-27,1158.2
2019-06-28,1156.8
2019-07-01,1156.4
2019-07-02,1155.4
2019-07-03,1164.8
2019-07-04,1170.4
2019-07-05,1169.2
2019-07-08,1170.4
2019-07-09,1178.5
2019-07-10,1179.9
2019-07-11,1181.4
2019-07-12,1173.8
2019-07-15,1177.3
2019-07-16,1179.2
2019-07-17,1178.5
2019-07-18,1180.4
2019-07-19,1179.5
2019-07-22,1173.4
2019-07-23,1177.6
2019-07-24,1178.4
2019-07-25,1178.2
2019-07-26,1179.8
2019-07-29,1184.2
2019-07-30,1183.4
2019-07-31,1182
2019-08-01,1181.9
2019-08-02,1188.5
2019-08-05,1194.8
2019-08-06,1211.8
2019-08-07,1214.3
2019-08-08,1214.5
2019-08-09,1211.3
2019-08-12,1209.7
2019-08-13,1215.6
2019-08-14,1218.9
2019-08-16,1211.7
2019-08-19,1213.3
2019-08-20,1210.7
2019-08-21,1210.2
2019-08-22,1204
2019-08-23,1205.1
2019-08-26,1212.2
2019-08-27,1218.2
2019-08-28,1213.1
2019-08-29,1213.5
2019-08-30,1215.2
2019-09-02,1209.6
2019-09-03,1211.9
2019-09-04,1215.2
2019-09-05,1209.7
2019-09-06,1199.6
2019-09-09,1196.9
2019-09-10,1192.4
2019-09-11,1191.9
2019-09-16,1191.4
2019-09-17,1184
2019-09-18,1188.3
2019-09-19,1190.5
2019-09-20,1195.1
2019-09-23,1191.1
2019-09-24,1193.1
2019-09-25,1194
2019-09-26,1198.3
2019-09-27,1199.1
2019-09-30,1201.3
2019-10-01,1199.2
2019-10-02,1198.2
2019-10-04,1203.7
2019-10-07,1197
2019-10-08,1196.5
2019-10-10,1194.7
2019-10-11,1196.1
2019-10-14,1189.3
2019-10-15,1183.7
2019-10-16,1184.1
2019-10-17,1187
2019-10-18,1186.6
2019-10-21,1180.5
2019-10-22,1175.4
2019-10-23,1171.4
2019-10-24,1173.7
2019-10-25,1171
2019-10-28,1174.2
2019-10-29,1169.6
2019-10-30,1166.5
2019-10-31,1168.4
2019-11-01,1161.7
2019-11-04,1167.6
2019-11-05,1160.4
2019-11-06,1160.1
2019-11-07,1157.5
2019-11-08,1160.6
2019-11-11,1156.1
2019-11-12,1161.3
2019-11-13,1163.5
