"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2019년 10월 24일","22,750.60","22,725.44","22,780.99","22,704.33","612.71M","0.55%"
"2019년 10월 23일","22,625.38","22,619.77","22,648.81","22,457.89","680.22M","0.34%"
"2019년 10월 21일","22,548.90","22,541.22","22,581.28","22,515.73","484.20M","0.25%"
"2019년 10월 18일","22,492.68","22,528.56","22,649.85","22,466.26","592.38M","0.18%"
"2019년 10월 17일","22,451.86","22,451.15","22,522.39","22,424.92","578.29M","-0.09%"
"2019년 10월 16일","22,472.92","22,479.57","22,615.47","22,434.35","787.21M","1.20%"
"2019년 10월 15일","22,207.21","22,063.71","22,219.63","22,049.71","744.61M","1.87%"
"2019년 10월 11일","21,798.87","21,749.93","21,820.77","21,658.27","673.99M","1.15%"
"2019년 10월 10일","21,551.98","21,456.27","21,601.46","21,308.88","599.29M","0.45%"
"2019년 10월 09일","21,456.38","21,359.84","21,467.77","21,359.84","554.12M","-0.61%"
"2019년 10월 08일","21,587.78","21,494.48","21,629.24","21,483.18","607.85M","0.99%"
"2019년 10월 07일","21,375.25","21,445.73","21,475.28","21,328.26","474.43M","-0.16%"
"2019년 10월 04일","21,410.20","21,316.18","21,410.20","21,276.01","577.50M","0.32%"
"2019년 10월 03일","21,341.74","21,422.22","21,437.74","21,277.36","677.11M","-2.01%"
"2019년 10월 02일","21,778.61","21,744.62","21,795.01","21,725.23","633.26M","-0.49%"
"2019년 10월 01일","21,885.24","21,831.44","21,938.77","21,811.98","623.26M","0.59%"
"2019년 09월 30일","21,755.84","21,793.83","21,811.98","21,666.60","698.59M","-0.56%"
"2019년 09월 27일","21,878.90","21,934.93","21,955.79","21,733.69","763.94M","-0.77%"
"2019년 09월 26일","22,048.24","22,160.52","22,184.91","21,986.24","816.31M","0.13%"
"2019년 09월 25일","22,020.15","21,961.82","22,036.48","21,906.00","616.06M","-0.36%"
"2019년 09월 24일","22,098.84","22,095.35","22,168.74","22,077.94","683.76M","0.09%"
"2019년 09월 20일","22,079.09","22,130.74","22,204.75","22,047.90","850.33M","0.16%"
"2019년 09월 19일","22,044.45","22,064.46","22,255.56","22,003.30","781.60M","0.38%"
"2019년 09월 18일","21,960.71","22,014.65","22,027.86","21,942.03","693.98M","-0.18%"
"2019년 09월 17일","22,001.32","21,947.59","22,041.08","21,878.63","815.24M","0.06%"
"2019년 09월 13일","21,988.29","21,907.83","22,019.66","21,820.94","1.16B","1.05%"
"2019년 09월 12일","21,759.61","21,761.09","21,825.92","21,743.96","960.34M","0.75%"
"2019년 09월 11일","21,597.76","21,466.66","21,619.21","21,437.82","1.10B","0.96%"
"2019년 09월 10일","21,392.10","21,363.57","21,438.35","21,350.35","923.75M","0.35%"
"2019년 09월 09일","21,318.42","21,214.56","21,333.51","21,182.26","578.11M","0.56%"
"2019년 09월 06일","21,199.57","21,201.83","21,241.29","21,145.81","710.96M","0.54%"
"2019년 09월 05일","21,085.94","20,800.29","21,164.61","20,787.93","829.63M","2.12%"
"2019년 09월 04일","20,649.14","20,578.67","20,694.35","20,554.16","515.28M","0.12%"
"2019년 09월 03일","20,625.16","20,581.58","20,662.23","20,578.02","453.52M","0.02%"
"2019년 09월 02일","20,620.19","20,625.75","20,667.56","20,614.29","423.99M","-0.41%"
"2019년 08월 30일","20,704.37","20,641.49","20,748.35","20,633.30","719.95M","1.19%"
"2019년 08월 29일","20,460.93","20,500.50","20,520.68","20,361.12","550.71M","-0.09%"
"2019년 08월 28일","20,479.42","20,474.31","20,511.21","20,433.31","514.89M","0.11%"
"2019년 08월 27일","20,456.08","20,467.22","20,529.94","20,439.92","607.85M","0.96%"
"2019년 08월 26일","20,261.04","20,325.44","20,329.01","20,173.76","698.51M","-2.17%"
"2019년 08월 23일","20,710.91","20,579.98","20,719.31","20,579.98","507.02M","0.40%"
"2019년 08월 22일","20,628.01","20,706.07","20,731.19","20,584.29","546.33M","0.05%"
"2019년 08월 21일","20,618.57","20,489.97","20,626.05","20,482.62","529.84M","-0.28%"
"2019년 08월 20일","20,677.22","20,605.35","20,684.06","20,582.01","501.32M","0.55%"
"2019년 08월 19일","20,563.16","20,590.47","20,633.90","20,502.66","505.71M","0.71%"
"2019년 08월 16일","20,418.81","20,323.97","20,465.71","20,300.35","584.39M","0.06%"
"2019년 08월 15일","20,405.65","20,324.25","20,419.88","20,184.85","681.69M","-1.21%"
"2019년 08월 14일","20,655.13","20,669.99","20,697.42","20,581.17","609.36M","0.98%"
"2019년 08월 13일","20,455.44","20,432.68","20,503.38","20,369.27","729.38M","-1.11%"
"2019년 08월 09일","20,684.82","20,758.15","20,782.06","20,676.92","657.21M","0.44%"
"2019년 08월 08일","20,593.35","20,529.29","20,682.24","20,462.98","667.82M","0.37%"
"2019년 08월 07일","20,516.56","20,548.07","20,570.19","20,406.52","758.84M","-0.33%"
"2019년 08월 06일","20,585.31","20,325.52","20,607.83","20,110.76","925.44M","-0.65%"
"2019년 08월 05일","20,720.29","20,909.98","20,941.83","20,514.19","884.51M","-1.74%"
"2019년 08월 02일","21,087.16","21,211.06","21,211.06","20,960.09","942.98M","-2.11%"
"2019년 08월 01일","21,540.99","21,361.58","21,556.69","21,288.90","780.37M","0.09%"
"2019년 07월 31일","21,521.53","21,526.38","21,589.11","21,476.07","788.83M","-0.86%"
"2019년 07월 30일","21,709.31","21,681.82","21,792.98","21,665.86","562.22M","0.43%"
"2019년 07월 29일","21,616.80","21,627.55","21,652.95","21,518.70","485.15M","-0.19%"
"2019년 07월 26일","21,658.15","21,700.20","21,709.74","21,590.66","490.60M","-0.45%"
"2019년 07월 25일","21,756.55","21,715.95","21,823.07","21,715.69","483.83M","0.22%"
"2019년 07월 24일","21,709.57","21,726.98","21,744.88","21,677.71","526.96M","0.41%"
"2019년 07월 23일","21,620.88","21,425.44","21,686.53","21,411.93","495.76M","0.95%"
"2019년 07월 22일","21,416.79","21,394.75","21,445.03","21,317.85","483.50M","-0.23%"
"2019년 07월 19일","21,466.99","21,146.50","21,474.30","21,121.90","597.08M","2.00%"
"2019년 07월 18일","21,046.24","21,336.80","21,347.84","20,993.44","723.96M","-1.97%"
"2019년 07월 17일","21,469.18","21,474.63","21,488.27","21,380.55","549.15M","-0.31%"
"2019년 07월 16일","21,535.25","21,644.38","21,655.52","21,514.89","513.07M","-0.69%"
"2019년 07월 12일","21,685.90","21,720.14","21,720.14","21,589.83","467.99M","0.20%"
"2019년 07월 11일","21,643.53","21,547.19","21,649.93","21,532.57","510.94M","0.51%"
"2019년 07월 10일","21,533.48","21,499.46","21,601.86","21,488.22","607.16M","-0.15%"
"2019년 07월 09일","21,565.15","21,598.15","21,687.29","21,508.22","555.54M","0.14%"
"2019년 07월 08일","21,534.35","21,665.79","21,672.65","21,499.57","534.58M","-0.98%"
"2019년 07월 05일","21,746.38","21,703.61","21,746.38","21,647.73","461.63M","0.20%"
"2019년 07월 04일","21,702.45","21,740.93","21,755.63","21,672.50","389.85M","0.30%"
"2019년 07월 03일","21,638.16","21,684.07","21,708.72","21,566.65","567.02M","-0.53%"
"2019년 07월 02일","21,754.27","21,699.43","21,784.22","21,697.31","564.11M","0.11%"
"2019년 07월 01일","21,729.97","21,566.27","21,758.34","21,559.17","689.82M","2.13%"
"2019년 06월 28일","21,275.92","21,282.22","21,324.93","21,199.85","639.83M","-0.29%"
"2019년 06월 27일","21,338.17","21,156.88","21,338.17","21,123.97","632.28M","1.19%"
"2019년 06월 26일","21,086.59","21,067.68","21,129.64","21,035.84","519.06M","-0.51%"
"2019년 06월 25일","21,193.81","21,238.07","21,313.77","21,114.47","556.11M","-0.43%"
"2019년 06월 24일","21,285.99","21,223.56","21,317.86","21,185.67","445.42M","0.13%"
"2019년 06월 21일","21,258.64","21,487.67","21,497.82","21,221.70","918.21M","-0.95%"
